,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,AZ Alkmaar,NAC Breda,1,18,8.0,1.0,1.0,8.0
1,Den Haag,Heerenveen,10,6,2.0,3.0,3.0,2.0
2,Willem II,Utrecht,8,11,2.0,1.0,1.0,2.0
3,Ajax,Waalwijk,2,17,5.0,0.0,0.0,5.0
4,Groningen,Feyenoord,3,16,3.0,0.0,0.0,3.0
5,Heracles,Twente,4,15,3.0,0.0,0.0,3.0
6,PSV Eindhoven,Nijmegen,5,14,3.0,1.0,1.0,3.0
7,Heerenveen,Willem II,6,8,3.0,2.0,2.0,1.0
8,Vitesse,AZ Alkmaar,7,1,2.0,1.0,8.0,1.0
9,Waalwijk,Excelsior,17,13,0.0,5.0,0.0,1.0
10,Feyenoord,Heracles,16,4,0.0,3.0,3.0,0.0
11,NAC Breda,Ajax,18,2,1.0,8.0,5.0,0.0
12,Nijmegen,Groningen,14,3,1.0,3.0,3.0,0.0
13,Twente,PSV Eindhoven,15,5,0.0,3.0,3.0,1.0
14,Den Haag,NAC Breda,10,18,2.0,3.0,1.0,8.0
15,Excelsior,Heerenveen,13,2,0.5,1.0,4.0,1.0
16,Willem II,PSV Eindhoven,10,7,1.0,3.0,1.5,1.0
17,Ajax,Vitesse,3,8,3.5,0.5,1.5,2.0
18,Groningen,Heracles,5,6,2.0,0.5,1.5,0.0
19,Nijmegen,AZ Alkmaar,14,1,1.0,2.0,5.5,1.0
20,Utrecht,Waalwijk,11,16,1.5,2.0,0.5,3.0
21,Waalwijk,Den Haag,16,17,0.5,3.0,1.0,2.0
22,Excelsior,Willem II,9,14,1.3333333333333333,1.0,1.0,3.0
23,Heracles,Utrecht,8,7,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333
24,Vitesse,NAC Breda,12,13,1.0,2.333333333333333,1.3333333333333333,3.333333333333333
25,AZ Alkmaar,Twente,1,11,4.333333333333333,0.6666666666666666,1.0,1.6666666666666667
26,Heerenveen,Nijmegen,5,16,3.0,1.6666666666666667,0.6666666666666666,2.0
27,PSV Eindhoven,Feyenoord,6,10,2.0,1.0,1.3333333333333333,1.3333333333333333
28,NAC Breda,Willem II,13,14,1.3333333333333333,3.333333333333333,1.0,3.0
29,Den Haag,PSV Eindhoven,18,6,0.0,1.3333333333333333,1.6666666666666667,1.0
