,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,18/08/06,Sparta,Vitesse,64,69,68,66,65,70,0.3700839640612662,0.45176265144197536,0.17815338449675844,2,3.125,2.56,6.491666666666667
1,19/08/06,AZ Alkmaar,NAC Breda,74,71,70,68,73,70,0.5033180673271394,0.26045187041865664,0.2362300622542041,1,3.776666666666666,7.298333333333333,8.046666666666667
2,19/08/06,Den Haag,Heerenveen,65,65,65,67,64,72,0.3501636867287836,0.5148703097456561,0.1349660035255603,2,3.3083333333333336,2.2499999999999996,8.583333333333334
3,19/08/06,Excelsior,Roda JC,60,67,64,65,63,66,0.3438196051976367,0.5121796478607862,0.14400074694157705,2,3.3666666666666667,2.2600000000000002,8.038333333333334
4,19/08/06,Willem II,Utrecht,72,65,67,67,62,69,0.3621663064272639,0.4968112298053083,0.14102246376742789,1,3.191666666666667,2.3266666666666667,8.196666666666667
5,20/08/06,Ajax,Waalwijk,79,65,77,65,78,63,0.47471579310609013,0.2593196583132993,0.2659645485806107,1,4.3,7.871666666666666,7.675000000000001
6,20/08/06,Groningen,Feyenoord,71,74,63,72,64,72,0.356037363526541,0.5047520273345815,0.13921060913887756,1,3.258333333333334,2.2983333333333333,8.333333333333334
7,20/08/06,Heracles,Twente,62,71,62,64,64,63,0.3735481406265939,0.49530397956646066,0.13114787980694548,1,3.2299999999999995,2.436,9.2
8,20/08/06,PSV Eindhoven,Nijmegen,73,70,76,66,75,63,0.49222373667777686,0.2381578583136557,0.26961840500856743,1,4.291666666666667,8.87,7.835
9,25/08/06,Roda JC,Den Haag,67,65,65,65,66,64,0.47288992038063915,0.3464544628849519,0.18065561673440905,1,3.251666666666667,4.4383333333333335,8.511666666666667
10,26/08/06,Heerenveen,Willem II,65,72,67,67,72,62,0.4792799193438432,0.32482004012402643,0.19590004053213028,1,3.3366666666666664,4.923333333333333,8.163333333333332
11,26/08/06,Utrecht,Sparta,65,64,67,68,69,65,0.46281801271886275,0.36318619032203203,0.17399579695910544,X,3.22,4.1033333333333335,8.565
12,26/08/06,Vitesse,AZ Alkmaar,69,74,66,70,70,73,0.32493784305060525,0.5550385848039682,0.12002357214542661,2,3.638333333333333,2.13,9.85
13,26/08/06,Waalwijk,Excelsior,65,60,65,64,63,63,0.4467661443455762,0.37589438963343835,0.17733946602098538,X,3.1999999999999997,3.8033333333333332,8.061666666666667
14,27/08/06,Feyenoord,Heracles,74,62,72,62,72,64,0.5064526330005004,0.2561573046580386,0.237390062341461,X,3.8599999999999994,7.631666666666667,8.235
15,27/08/06,NAC Breda,Ajax,71,79,68,77,70,78,0.30042773118360877,0.5855413051554594,0.1140309636609318,2,4.333333333333333,2.223333333333333,11.416666666666666
16,27/08/06,Nijmegen,Groningen,70,71,66,63,63,64,0.3802971101584815,0.480748176514381,0.13895471332713746,X,3.1666666666666665,2.5050000000000003,8.666666666666666
17,27/08/06,Twente,PSV Eindhoven,71,73,64,76,63,75,0.31468188662068003,0.5683789114931662,0.11693920188615382,1,3.8833333333333333,2.1500000000000004,10.45
18,08/09/06,Den Haag,NAC Breda,65,71,65,68,64,70,,,,2,3.12,2.902,
19,08/09/06,Twente,Roda JC,71,67,64,65,63,66,0.40518072616563283,0.44596112885799505,0.14885814497637204,X,3.116666666666667,2.8316666666666666,8.483333333333333
20,09/09/06,Excelsior,Heerenveen,60,65,64,67,63,72,0.3351940679265798,0.5304028737688792,0.1344030583045412,1,3.4416666666666664,2.175,8.583333333333334
21,09/09/06,Willem II,PSV Eindhoven,72,73,67,76,62,75,0.29979685191275485,0.5850539026934825,0.11514924539376269,2,4.2250000000000005,2.165,11.0
22,10/09/06,Ajax,Vitesse,79,69,77,66,78,70,0.49280380273621094,0.2646357509281486,0.24256044633564053,1,4.051666666666667,7.545000000000001,8.231666666666667
23,10/09/06,Groningen,Heracles,71,62,63,62,64,64,0.48538363799167045,0.32193136099037706,0.19268500101795255,1,3.2366666666666664,4.88,8.153333333333334
24,10/09/06,Nijmegen,AZ Alkmaar,70,74,66,70,63,73,0.3174393614337391,0.5599689670151238,0.12259167155113708,2,3.775,2.14,9.775
25,10/09/06,Sparta,Feyenoord,64,74,68,72,65,72,0.33490117228874566,0.542282282821392,0.12281654488986231,2,3.5083333333333333,2.1666666666666665,9.566666666666666
