,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,AZ Alkmaar,Ajax,Groningen,Heracles,PSV Eindhoven,Heerenveen,Vitesse,Willem II,Roda JC,Den Haag,Utrecht,Sparta,Excelsior,Nijmegen,Twente,Feyenoord,Waalwijk,NAC Breda
1,AZ Alkmaar,Heerenveen,Ajax,Roda JC,Groningen,Heracles,PSV Eindhoven,Vitesse,Twente,Willem II,Utrecht,Sparta,Excelsior,Nijmegen,Feyenoord,Waalwijk,Den Haag,NAC Breda
2,AZ Alkmaar,Ajax,Groningen,Roda JC,Heerenveen,PSV Eindhoven,Utrecht,Heracles,Excelsior,Feyenoord,Twente,Vitesse,NAC Breda,Willem II,Sparta,Nijmegen,Waalwijk,Den Haag
3,AZ Alkmaar,Groningen,Roda JC,Heerenveen,Ajax,PSV Eindhoven,Heracles,Excelsior,NAC Breda,Twente,Utrecht,Feyenoord,Waalwijk,Vitesse,Willem II,Sparta,Nijmegen,Den Haag
4,AZ Alkmaar,Ajax,PSV Eindhoven,Groningen,Roda JC,Heerenveen,Twente,Utrecht,Heracles,Excelsior,Feyenoord,NAC Breda,Vitesse,Waalwijk,Willem II,Sparta,Nijmegen,Den Haag
5,Ajax,AZ Alkmaar,Groningen,PSV Eindhoven,Roda JC,Twente,Heerenveen,Excelsior,Feyenoord,Utrecht,Heracles,NAC Breda,Vitesse,Waalwijk,Nijmegen,Willem II,Den Haag,Sparta
6,Ajax,AZ Alkmaar,PSV Eindhoven,Groningen,Twente,Roda JC,Feyenoord,Heerenveen,Utrecht,Excelsior,Heracles,Vitesse,Nijmegen,NAC Breda,Waalwijk,Willem II,Den Haag,Sparta
7,Ajax,PSV Eindhoven,AZ Alkmaar,Twente,Roda JC,Groningen,Heerenveen,Utrecht,Feyenoord,Excelsior,Heracles,Nijmegen,NAC Breda,Vitesse,Willem II,Waalwijk,Den Haag,Sparta
8,Ajax,PSV Eindhoven,AZ Alkmaar,Groningen,Twente,Roda JC,Heerenveen,Feyenoord,Utrecht,NAC Breda,Heracles,Nijmegen,Excelsior,Vitesse,Waalwijk,Willem II,Den Haag,Sparta
9,Ajax,PSV Eindhoven,AZ Alkmaar,Twente,Groningen,Roda JC,Feyenoord,Heerenveen,NAC Breda,Utrecht,Excelsior,Heracles,Nijmegen,Vitesse,Willem II,Waalwijk,Den Haag,Sparta
10,Ajax,PSV Eindhoven,AZ Alkmaar,Twente,Groningen,Feyenoord,Heerenveen,Roda JC,Utrecht,NAC Breda,Excelsior,Heracles,Nijmegen,Vitesse,Willem II,Waalwijk,Den Haag,Sparta
11,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Groningen,Heerenveen,Roda JC,NAC Breda,Utrecht,Excelsior,Vitesse,Nijmegen,Heracles,Willem II,Waalwijk,Sparta,Den Haag
12,PSV Eindhoven,Ajax,AZ Alkmaar,Feyenoord,Twente,Groningen,Heerenveen,Roda JC,Utrecht,Vitesse,NAC Breda,Heracles,Excelsior,Nijmegen,Willem II,Sparta,Waalwijk,Den Haag
13,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Feyenoord,Groningen,Heerenveen,Roda JC,Utrecht,Excelsior,Vitesse,Nijmegen,NAC Breda,Heracles,Willem II,Sparta,Den Haag,Waalwijk
14,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Feyenoord,Groningen,Heerenveen,Roda JC,Utrecht,Nijmegen,Vitesse,Excelsior,NAC Breda,Heracles,Sparta,Willem II,Waalwijk,Den Haag
15,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Feyenoord,Heerenveen,Groningen,Roda JC,Nijmegen,Utrecht,Vitesse,NAC Breda,Excelsior,Sparta,Heracles,Willem II,Waalwijk,Den Haag
16,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Feyenoord,Heerenveen,Nijmegen,Groningen,Utrecht,Vitesse,Roda JC,NAC Breda,Excelsior,Sparta,Heracles,Willem II,Den Haag,Waalwijk
17,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Feyenoord,Heerenveen,Groningen,Vitesse,Nijmegen,Roda JC,Utrecht,NAC Breda,Excelsior,Sparta,Heracles,Willem II,Den Haag,Waalwijk
18,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,Groningen,NAC Breda,Vitesse,Utrecht,Nijmegen,Roda JC,Sparta,Excelsior,Heracles,Willem II,Den Haag,Waalwijk
19,PSV Eindhoven,Ajax,AZ Alkmaar,Feyenoord,Twente,Heerenveen,Groningen,NAC Breda,Vitesse,Utrecht,Nijmegen,Roda JC,Sparta,Heracles,Excelsior,Willem II,Den Haag,Waalwijk
20,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,NAC Breda,Groningen,Vitesse,Roda JC,Nijmegen,Utrecht,Sparta,Heracles,Excelsior,Willem II,Den Haag,Waalwijk
21,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,Roda JC,NAC Breda,Vitesse,Nijmegen,Groningen,Utrecht,Sparta,Heracles,Willem II,Excelsior,Den Haag,Waalwijk
22,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,NAC Breda,Roda JC,Vitesse,Nijmegen,Groningen,Utrecht,Sparta,Heracles,Willem II,Excelsior,Den Haag,Waalwijk
23,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,Roda JC,NAC Breda,Groningen,Utrecht,Vitesse,Nijmegen,Sparta,Heracles,Willem II,Excelsior,Waalwijk,Den Haag
24,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,NAC Breda,Roda JC,Groningen,Nijmegen,Vitesse,Utrecht,Sparta,Willem II,Heracles,Excelsior,Waalwijk,Den Haag
25,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,NAC Breda,Roda JC,Heerenveen,Utrecht,Groningen,Nijmegen,Vitesse,Sparta,Willem II,Heracles,Waalwijk,Excelsior,Den Haag
26,PSV Eindhoven,AZ Alkmaar,Twente,Ajax,Feyenoord,Heerenveen,Roda JC,NAC Breda,Groningen,Utrecht,Nijmegen,Vitesse,Sparta,Heracles,Willem II,Excelsior,Waalwijk,Den Haag
27,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Feyenoord,Heerenveen,Roda JC,NAC Breda,Groningen,Nijmegen,Utrecht,Vitesse,Sparta,Willem II,Heracles,Excelsior,Waalwijk,Den Haag
28,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,Roda JC,NAC Breda,Utrecht,Groningen,Nijmegen,Vitesse,Sparta,Willem II,Heracles,Excelsior,Waalwijk,Den Haag
29,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Feyenoord,Heerenveen,NAC Breda,Roda JC,Groningen,Utrecht,Nijmegen,Vitesse,Sparta,Willem II,Excelsior,Heracles,Waalwijk,Den Haag
30,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Feyenoord,Heerenveen,Roda JC,Groningen,Utrecht,NAC Breda,Nijmegen,Vitesse,Sparta,Willem II,Excelsior,Heracles,Waalwijk,Den Haag
31,PSV Eindhoven,AZ Alkmaar,Ajax,Twente,Heerenveen,Feyenoord,Roda JC,Groningen,Utrecht,NAC Breda,Nijmegen,Vitesse,Sparta,Willem II,Heracles,Excelsior,Waalwijk,Den Haag
32,AZ Alkmaar,Ajax,PSV Eindhoven,Twente,Feyenoord,Heerenveen,Roda JC,Groningen,Utrecht,NAC Breda,Nijmegen,Vitesse,Sparta,Heracles,Willem II,Excelsior,Waalwijk,Den Haag
33,PSV Eindhoven,Ajax,AZ Alkmaar,Twente,Heerenveen,Roda JC,Feyenoord,Groningen,Utrecht,Nijmegen,NAC Breda,Vitesse,Sparta,Heracles,Willem II,Excelsior,Waalwijk,Den Haag
