,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Werder Bremen,0,17,6.0,0.0,0.0,6.0
1,Augsburg,Wolfsburg,15,2,0.0,2.0,2.0,0.0
2,Dortmund,Mainz,4,11,2.0,1.0,1.0,2.0
3,Ein Frankfurt,Schalke 04,6,14,1.0,0.0,0.0,1.0
4,FC Koln,Darmstadt,1,16,2.0,0.0,0.0,2.0
5,Hamburg,Ingolstadt,10,9,1.0,1.0,1.0,1.0
6,M'gladbach,Leverkusen,3,12,2.0,1.0,1.0,2.0
7,Hertha,Freiburg,5,13,2.0,1.0,1.0,2.0
8,Hoffenheim,RB Leipzig,7,8,2.0,2.0,2.0,2.0
9,Schalke 04,Bayern Munich,14,0,0.0,1.0,6.0,0.0
10,Darmstadt,Ein Frankfurt,11,8,0.5,1.0,0.5,0.5
11,Freiburg,M'gladbach,6,9,2.0,1.5,1.5,2.0
12,Ingolstadt,Hertha,15,1,0.5,1.5,2.0,0.5
13,Leverkusen,Hamburg,5,14,2.0,1.5,1.0,2.0
14,RB Leipzig,Dortmund,4,7,1.5,1.0,1.0,1.0
15,Wolfsburg,FC Koln,3,2,1.0,0.0,1.0,0.0
16,Mainz,Hoffenheim,13,12,2.5,3.0,3.0,3.0
17,Werder Bremen,Augsburg,17,10,0.5,4.0,1.0,1.5
18,FC Koln,Freiburg,2,6,1.0,0.0,2.0,1.5
19,Bayern Munich,Ingolstadt,0,14,3.6666666666666665,0.3333333333333333,0.6666666666666666,2.0
20,Dortmund,Darmstadt,4,13,2.6666666666666665,0.6666666666666666,0.3333333333333333,2.6666666666666665
21,Ein Frankfurt,Leverkusen,6,10,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667
22,Hamburg,RB Leipzig,15,2,0.6666666666666666,2.6666666666666665,2.333333333333333,0.6666666666666666
23,Hoffenheim,Wolfsburg,9,7,2.0,2.0,0.6666666666666666,0.0
24,M'gladbach,Werder Bremen,5,17,2.333333333333333,1.6666666666666667,0.6666666666666666,4.0
25,Augsburg,Mainz,12,8,1.0,2.0,2.6666666666666665,2.333333333333333
26,Hertha,Schalke 04,1,16,2.0,0.3333333333333333,0.0,1.6666666666666667
27,Darmstadt,Hoffenheim,13,9,0.3333333333333333,2.6666666666666665,2.0,2.0
28,Freiburg,Hamburg,8,15,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665
29,Ingolstadt,Ein Frankfurt,14,3,0.3333333333333333,2.333333333333333,1.3333333333333333,0.6666666666666666
30,Wolfsburg,Dortmund,9,2,0.3333333333333333,1.6666666666666667,3.6666666666666665,0.6666666666666666
31,Bayern Munich,Hertha,0,4,2.6666666666666665,0.3333333333333333,1.3333333333333333,1.0
32,Leverkusen,Augsburg,11,12,1.3333333333333333,1.0,1.0,1.3333333333333333
33,RB Leipzig,M'gladbach,5,7,2.0,0.3333333333333333,2.0,1.6666666666666667
34,Schalke 04,FC Koln,16,1,0.3333333333333333,2.333333333333333,2.0,0.3333333333333333
35,Werder Bremen,Mainz,17,6,1.0,2.6666666666666665,3.0,2.0
36,Dortmund,Freiburg,2,8,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333
37,Augsburg,Darmstadt,10,13,0.6666666666666666,1.0,0.3333333333333333,2.6666666666666665
38,Ein Frankfurt,Hertha,4,5,2.333333333333333,1.3333333333333333,1.6666666666666667,2.0
39,Hamburg,Bayern Munich,16,0,0.0,2.0,2.333333333333333,0.3333333333333333
40,Mainz,Leverkusen,7,9,2.333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
41,M'gladbach,Ingolstadt,3,15,2.333333333333333,0.6666666666666666,0.3333333333333333,2.333333333333333
