,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,17/08/13,Arsenal,Aston Villa,79,72,80,74,81,71,0.14213010561596712,0.6654892834896302,0.19238061089440261,2,6.508333333333333,1.39,4.808333333333334
1,17/08/13,Liverpool,Stoke,76,76,78,73,79,73,0.13314155139371506,0.6633330562897339,0.20352539231655095,1,6.983333333333333,1.4016666666666664,4.5683333333333325
2,17/08/13,Norwich,Everton,74,78,74,78,74,78,0.4526241358976277,0.28319394109599144,0.2641819230063808,X,1.9416666666666664,3.1033333333333335,3.3266666666666667
3,17/08/13,Sunderland,Fulham,74,71,73,72,73,74,0.3229051393445507,0.40314947621151753,0.2739453844439317,2,2.788333333333334,2.233333333333333,3.286666666666667
4,17/08/13,Swansea,Man United,79,85,75,80,74,79,0.5407934226122924,0.21104133565357747,0.24816524173413032,2,1.5999999999999999,4.1000000000000005,3.4866666666666664
5,17/08/13,West Brom,Southampton,70,76,72,73,74,76,0.33926314666466234,0.3907562459042516,0.269980607431086,2,2.643333333333333,2.295,3.3216666666666668
6,17/08/13,West Ham,Cardiff,76,72,72,73,74,70,0.27217568229024336,0.4674880173929416,0.26033630031681504,1,3.3350000000000004,1.9416666666666667,3.4866666666666664
7,18/08/13,Chelsea,Hull,81,72,81,71,82,71,0.0677638724231536,0.7869656950394054,0.14527043253744093,1,13.916666666666666,1.1983333333333335,6.491666666666667
8,18/08/13,Crystal Palace,Tottenham,71,77,71,78,72,80,0.5780094354425823,0.1840335982643583,0.2379569662930594,2,1.4916666666666665,4.685,3.6233333333333335
9,19/08/13,Man City,Newcastle,84,78,81,76,83,75,0.10732143486971008,0.7201941615264411,0.17248440360384867,1,8.735,1.3016666666666665,5.435
10,21/08/13,Chelsea,Aston Villa,81,72,81,74,82,71,0.1106321598094631,0.718538769896513,0.17082907029402392,1,8.4,1.2933333333333332,5.44
11,24/08/13,Aston Villa,Liverpool,72,76,74,78,71,79,0.5361171536140793,0.22290340291712685,0.2409794434687938,2,1.6166666666666665,3.888333333333333,3.5966666666666662
12,24/08/13,Everton,West Brom,78,70,78,72,78,74,0.1781749731662074,0.5947450016309777,0.22708002520281495,X,5.185,1.5533333333333335,4.0683333333333325
13,24/08/13,Fulham,Arsenal,71,79,72,80,74,81,0.5021097927143973,0.24586878582212038,0.25202142146348233,2,1.7383333333333333,3.5499999999999994,3.4633333333333334
14,24/08/13,Hull,Norwich,72,74,71,74,71,74,0.36013409820654974,0.36908152921789256,0.27078437257555765,1,2.475,2.415,3.2916666666666665
15,24/08/13,Newcastle,West Ham,78,76,76,72,75,74,0.3242340381835752,0.404321787136105,0.27144417468031984,X,2.776666666666667,2.226666666666667,3.3166666666666664
16,24/08/13,Southampton,Sunderland,76,74,73,73,76,73,0.22312352049192097,0.5322470775229609,0.2446294019851181,X,4.095,1.7166666666666668,3.7350000000000008
