,Celta scored,Celta received,Ath Madrid scored,Ath Madrid received,Barcelona scored,Barcelona received,Espanol scored,Espanol received,Eibar scored,Eibar received,Betis scored,Betis received,Villarreal scored,Villarreal received,La Coruna scored,La Coruna received,Malaga scored,Malaga received,Vallecano scored,Vallecano received,Real Madrid scored,Real Madrid received,Sociedad scored,Sociedad received,Sevilla scored,Sevilla received,Valencia scored,Valencia received,Sp Gijon scored,Sp Gijon received,Levante scored,Levante received,Ath Bilbao scored,Ath Bilbao received,Getafe scored,Getafe received,Las Palmas scored,Las Palmas received,Granada scored,Granada received
0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
1,2.5,0.5,2.0,0.0,1.0,0.0,1.0,1.5,2.5,0.5,0.5,3.0,2.0,1.0,0.5,0.5,0.0,0.5,0.0,1.5,2.5,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.5,0.5,1.5,0.0,0.5,1.5,2.0
2,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666,2.0,1.0,1.3333333333333333,1.3333333333333333,2.3333333333333335
3,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.6666666666666667,3.0,1.0,2.0,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,2.0,4.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1.6666666666666667
4,3.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.3333333333333335
5,2.3333333333333335,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,2.0,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.0,3.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.6666666666666667
6,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
7,1.0,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.0,2.0,2.0,0.3333333333333333,2.0,1.6666666666666667,1.0,2.3333333333333335,0.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.6666666666666667
8,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.0,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,2.3333333333333335,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,1.6666666666666667,0.0,2.0,1.6666666666666667,1.6666666666666667
9,2.0,2.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,1.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.0,3.0,0.6666666666666666,2.0,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.0,0.0,3.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.6666666666666667
10,1.6666666666666667,3.3333333333333335,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.0,1.6666666666666667,3.0,1.3333333333333333,3.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,1.0,1.0,1.3333333333333333
