,Chelsea scored,Chelsea received,Aston Villa scored,Aston Villa received,Bolton scored,Bolton received,Blackburn scored,Blackburn received,Hull scored,Hull received,Middlesbrough scored,Middlesbrough received,West Ham scored,West Ham received,Arsenal scored,Arsenal received,Liverpool scored,Liverpool received,Man United scored,Man United received,Newcastle scored,Newcastle received,Everton scored,Everton received,Fulham scored,Fulham received,Tottenham scored,Tottenham received,Wigan scored,Wigan received,Sunderland scored,Sunderland received,West Brom scored,West Brom received,Man City scored,Man City received,Stoke scored,Stoke received,Portsmouth scored,Portsmouth received
0,4.0,0.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,4.0
1,2.5,0.0,3.0,2.5,1.5,1.0,2.0,1.5,1.5,1.0,1.5,1.5,1.0,2.0,0.5,0.5,1.5,0.5,1.0,0.5,1.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.5,1.5,1.0,1.0,0.5,1.5,2.5,2.0,2.0,2.5,0.0,2.5
2,2.0,0.3333333333333333,2.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667
3,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,3.0,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,2.0,2.3333333333333335,1.6666666666666667,0.6666666666666666
4,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.6666666666666665,1.0,1.6666666666666667,3.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,2.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.3333333333333335,1.0,1.0,1.6666666666666667,1.6666666666666667,2.3333333333333335
5,2.0,0.6666666666666666,2.0,1.0,0.6666666666666666,2.3333333333333335,1.0,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.0,2.3333333333333335,1.6666666666666667,2.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.3333333333333335
6,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,1.0,1.6666666666666667,1.0,0.3333333333333333,1.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,3.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335
7,3.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,2.0,1.0,2.3333333333333335,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333
8,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.6666666666666667,0.0,0.6666666666666666,2.0,0.3333333333333333,2.0,2.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.0,2.0,1.0,0.6666666666666666
9,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,2.0,0.0,1.6666666666666667,3.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,2.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,3.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666
