,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,Lyon,Paris SG,Angers,Reims,St Etienne,Lille,Nice,Rennes,Metz,Strasbourg,Brest,Toulouse,Amiens,Dijon,Nantes,Montpellier,Bordeaux,Marseille,Monaco,Nimes
1,Lyon,Nice,Rennes,Metz,Reims,St Etienne,Toulouse,Paris SG,Amiens,Lille,Angers,Brest,Strasbourg,Nantes,Montpellier,Bordeaux,Marseille,Dijon,Nimes,Monaco
2,Rennes,Lyon,Paris SG,Lille,Nice,Angers,Brest,Reims,Metz,Bordeaux,Nantes,Montpellier,Marseille,St Etienne,Toulouse,Amiens,Strasbourg,Nimes,Monaco,Dijon
3,Paris SG,Rennes,Nice,Angers,Lyon,Reims,Nantes,Marseille,Toulouse,Lille,Bordeaux,Brest,Nimes,Montpellier,Metz,St Etienne,Strasbourg,Amiens,Monaco,Dijon
4,Paris SG,Rennes,Nantes,Marseille,Lille,Nice,Angers,Lyon,Bordeaux,Toulouse,Reims,Montpellier,Brest,Nimes,St Etienne,Amiens,Metz,Strasbourg,Monaco,Dijon
5,Paris SG,Angers,Nice,Rennes,Marseille,Lille,Nantes,Bordeaux,Lyon,Reims,Nimes,Montpellier,Toulouse,Amiens,Brest,Strasbourg,St Etienne,Metz,Monaco,Dijon
6,Paris SG,Angers,Lille,Nantes,Bordeaux,Marseille,Nice,Reims,Rennes,Montpellier,Lyon,Nimes,Brest,Toulouse,Amiens,Metz,Strasbourg,Monaco,St Etienne,Dijon
7,Paris SG,Angers,Nantes,Lille,Marseille,Nice,Bordeaux,Rennes,Reims,Montpellier,Lyon,Monaco,Strasbourg,Toulouse,Nimes,Amiens,Metz,Brest,St Etienne,Dijon
8,Paris SG,Nantes,Angers,Bordeaux,Lille,Reims,Montpellier,Nice,Marseille,Rennes,Amiens,Brest,St Etienne,Lyon,Nimes,Monaco,Strasbourg,Toulouse,Dijon,Metz
9,Paris SG,Nantes,Reims,Marseille,Angers,Bordeaux,Lille,Montpellier,Brest,St Etienne,Nice,Rennes,Amiens,Monaco,Toulouse,Metz,Lyon,Nimes,Dijon,Strasbourg
10,Paris SG,Nantes,Lille,Reims,Angers,Brest,Marseille,Bordeaux,Rennes,Montpellier,Monaco,St Etienne,Lyon,Amiens,Nice,Strasbourg,Toulouse,Nimes,Metz,Dijon
11,Paris SG,Angers,Nantes,Marseille,Lille,Bordeaux,Reims,Rennes,St Etienne,Brest,Lyon,Montpellier,Amiens,Nice,Monaco,Dijon,Strasbourg,Toulouse,Metz,Nimes
12,Paris SG,Marseille,Rennes,Angers,St Etienne,Lille,Montpellier,Bordeaux,Reims,Nantes,Monaco,Brest,Nice,Lyon,Amiens,Strasbourg,Metz,Dijon,Toulouse,Nimes
13,Paris SG,Marseille,Angers,Bordeaux,St Etienne,Rennes,Montpellier,Reims,Nantes,Lyon,Lille,Strasbourg,Brest,Monaco,Nice,Amiens,Dijon,Metz,Toulouse,Nimes
14,Paris SG,Marseille,Rennes,Angers,Montpellier,Bordeaux,Nantes,Lyon,Lille,St Etienne,Reims,Nice,Strasbourg,Brest,Monaco,Amiens,Metz,Dijon,Nimes,Toulouse
15,Paris SG,Marseille,Rennes,Bordeaux,Lille,St Etienne,Montpellier,Angers,Nantes,Lyon,Reims,Brest,Monaco,Nice,Strasbourg,Amiens,Dijon,Metz,Nimes,Toulouse
16,Paris SG,Marseille,Rennes,Lille,Bordeaux,Nantes,Lyon,Reims,St Etienne,Montpellier,Monaco,Angers,Nice,Brest,Strasbourg,Amiens,Dijon,Metz,Toulouse,Nimes
17,Paris SG,Marseille,Rennes,Lille,Nantes,Reims,Bordeaux,Lyon,Monaco,Angers,St Etienne,Montpellier,Nice,Strasbourg,Brest,Amiens,Dijon,Metz,Toulouse,Nimes
18,Paris SG,Marseille,Rennes,Lille,Reims,Nantes,Monaco,Angers,Montpellier,Nice,Strasbourg,Lyon,Bordeaux,St Etienne,Brest,Dijon,Amiens,Metz,Toulouse,Nimes
19,Paris SG,Marseille,Rennes,Nantes,Lille,Montpellier,Lyon,Reims,Monaco,Angers,Nice,Strasbourg,Bordeaux,Brest,St Etienne,Dijon,Metz,Amiens,Nimes,Toulouse
20,Paris SG,Marseille,Rennes,Montpellier,Lyon,Nantes,Lille,Strasbourg,Angers,Bordeaux,Reims,Nice,Monaco,Brest,St Etienne,Metz,Dijon,Amiens,Nimes,Toulouse
