league,date,round,home_team_name,away_team_name,home_team_rank,away_team_rank,home_team_scored,away_team_scored,home_team_received,away_team_received,home_att,away_att,home_def,away_def,home_mid,away_mid,home_odds_n,draw_odds_n,away_odds_n
Bundesliga,2019-08-16,1,Bayern Munich,Hertha,8,9,2.0,2.0,2.0,2.0,87,77,81,75,85,75,0.8050418640000001,0.12930065599999999,0.06565748099999999
Bundesliga,2019-08-17,1,Dortmund,Augsburg,1,17,5.0,1.0,1.0,5.0,83,77,82,75,83,74,0.782807824,0.145583162,0.071609014
Bundesliga,2019-08-17,1,Freiburg,Mainz,3,16,3.0,0.0,0.0,3.0,76,75,75,75,73,73,0.43345277,0.285302495,0.281244735
Bundesliga,2019-08-17,1,Leverkusen,Paderborn,5,12,3.0,2.0,2.0,3.0,80,70,79,69,80,70,0.748016219,0.163130065,0.088853715
Bundesliga,2019-08-17,1,Werder Bremen,Fortuna Dusseldorf,15,4,1.0,3.0,3.0,1.0,76,73,77,72,76,74,0.551210884,0.242579305,0.20620981100000002
Bundesliga,2019-08-17,1,Wolfsburg,FC Koln,6,13,2.0,1.0,1.0,2.0,77,76,78,73,77,75,0.501985605,0.254775496,0.24323889899999998
Bundesliga,2019-08-17,1,M'gladbach,Schalke 04,10,11,0.0,0.0,0.0,0.0,78,76,78,76,79,77,0.46335609,0.275214859,0.261429051
Bundesliga,2019-08-18,1,Ein Frankfurt,Hoffenheim,7,14,1.0,0.0,0.0,1.0,78,79,77,75,77,77,0.41475029,0.262276933,0.322972777
Bundesliga,2019-08-18,2,Union Berlin,RB Leipzig,18,2,0.0,4.0,4.0,0.0,73,81,73,79,71,81,0.20369989,0.23701883199999998,0.5592812779999999
Eredivisie,2019-08-02,1,Zwolle,Willem II,15,5,1.0,3.0,3.0,1.0,68,68,67,68,68,70,0.4645290752630822,0.25956468530540444,0.27590623943151343
Eredivisie,2019-08-03,1,FC Emmen,Groningen,13,6,0.0,1.0,1.0,0.0,69,62,67,68,68,67,0.30951947046397243,0.2725263000181579,0.4179542295178696
Eredivisie,2019-08-03,1,Vitesse,Ajax,10,7,2.0,2.0,2.0,2.0,71,78,70,78,69,81,0.15933604810223045,0.2036790290448844,0.6369849228528852
Eredivisie,2019-08-03,1,Twente,PSV Eindhoven,11,12,1.0,1.0,1.0,1.0,69,75,68,76,68,75,0.11806866617563215,0.198728207594564,0.6832031262298038
