,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Club Brugge,Charleroi,17,5,1.6666666669999999,0.666666667,2.0,0.666666667
1,Antwerp,Mouscron,11,12,1.333333333,0.666666667,0.666666667,1.0
2,Standard,Cercle Brugge,6,16,0.333333333,0.666666667,1.0,0.666666667
3,St Truiden,Gent,4,13,0.333333333,2.333333333,1.6666666669999999,2.0
4,Waregem,Genk,15,3,1.0,3.333333333,2.0,1.333333333
5,Mechelen,Anderlecht,7,8,2.666666667,0.333333333,5.333333333,0.333333333
6,Kortrijk,Waasland-Beveren,18,1,0.666666667,1.333333333,0.0,2.666666667
7,Mouscron,Mechelen,12,7,0.666666667,1.0,2.666666667,0.333333333
8,Charleroi,Oostende,5,14,2.0,0.666666667,1.333333333,2.666666667
9,Gent,Kortrijk,16,10,0.666666667,2.333333333,1.333333333,1.333333333
10,Cercle Brugge,Antwerp,9,13,1.333333333,1.0,1.6666666669999999,1.0
11,Eupen,Club Brugge,15,7,1.0,2.0,2.666666667,0.666666667
12,Anderlecht,St Truiden,4,11,4.333333333,0.333333333,0.333333333,2.0
13,Waasland-Beveren,Standard,8,2,0.333333333,2.0,0.666666667,1.0
14,Kortrijk,Eupen,10,15,1.333333333,1.333333333,1.0,2.0
15,Waregem,Waasland-Beveren,18,8,1.0,4.0,0.333333333,2.0
16,Mechelen,Cercle Brugge,6,9,1.6666666669999999,0.333333333,1.333333333,1.0
17,Antwerp,Gent,8,18,1.0,0.666666667,0.666666667,2.333333333
18,Standard,Genk,3,6,0.666666667,0.333333333,1.6666666669999999,1.0
19,Anderlecht,Mouscron,5,14,3.666666667,0.666666667,0.666666667,0.666666667
20,St Truiden,Oostende,10,17,0.333333333,1.0,0.666666667,1.6666666669999999
21,Oostende,Anderlecht,17,5,0.666666667,1.6666666669999999,3.666666667,0.666666667
22,Eupen,St Truiden,16,10,0.333333333,1.6666666669999999,0.333333333,1.0
23,Cercle Brugge,Kortrijk,4,9,2.0,1.6666666669999999,0.666666667,0.666666667
24,Mouscron,Waregem,14,12,0.666666667,0.666666667,1.6666666669999999,3.666666667
25,Genk,Club Brugge,10,5,0.666666667,1.0,2.0,0.666666667
26,Charleroi,Antwerp,1,13,2.0,0.333333333,0.666666667,1.333333333
27,Gent,Mechelen,14,12,0.666666667,1.0,1.0,1.333333333
