,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Waasland-Beveren,Beerschot,Genk,St Truiden,Charleroi,Standard,Mechelen,Anderlecht,Eupen,Oud-Heverlee Leuven,Antwerp,Mouscron,Gent,Oostende,Waregem,Cercle Brugge,Club Brugge,Kortrijk
1,Beerschot,Standard,Charleroi,Anderlecht,Genk,Mechelen,Club Brugge,Waasland-Beveren,Cercle Brugge,Kortrijk,St Truiden,Oud-Heverlee Leuven,Antwerp,Mouscron,Eupen,Gent,Oostende,Waregem
2,Beerschot,Charleroi,Standard,Cercle Brugge,Anderlecht,Genk,Mechelen,Antwerp,Kortrijk,St Truiden,Club Brugge,Waregem,Waasland-Beveren,Mouscron,Oud-Heverlee Leuven,Eupen,Oostende,Gent
3,Charleroi,Standard,Beerschot,Kortrijk,Club Brugge,Anderlecht,Waregem,Cercle Brugge,Oud-Heverlee Leuven,Genk,St Truiden,Mechelen,Antwerp,Gent,Waasland-Beveren,Eupen,Oostende,Mouscron
4,Charleroi,Beerschot,Standard,Kortrijk,Club Brugge,Anderlecht,Oud-Heverlee Leuven,Antwerp,Waregem,Cercle Brugge,Eupen,Oostende,St Truiden,Genk,Mechelen,Gent,Waasland-Beveren,Mouscron
5,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
6,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
7,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
8,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
9,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
10,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
11,Charleroi,Standard,Club Brugge,Anderlecht,Beerschot,Kortrijk,Cercle Brugge,Oostende,Genk,Oud-Heverlee Leuven,Antwerp,Eupen,Gent,Waregem,St Truiden,Mechelen,Waasland-Beveren,Mouscron
