,Waasland-Beveren scored,Waasland-Beveren received,Beerschot VA scored,Beerschot VA received,Genk scored,Genk received,St Truiden scored,St Truiden received,Charleroi scored,Charleroi received,Standard scored,Standard received,Mechelen scored,Mechelen received,Anderlecht scored,Anderlecht received,Eupen scored,Eupen received,Oud-Heverlee Leuven scored,Oud-Heverlee Leuven received,Antwerp scored,Antwerp received,Mouscron scored,Mouscron received,Gent scored,Gent received,Oostende scored,Oostende received,Waregem scored,Waregem received,Cercle Brugge scored,Cercle Brugge received,Club Brugge scored,Club Brugge received,Kortrijk scored,Kortrijk received
0,3,1,2,1,2,1,2,1,1,0,1,0,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,0,1,0,1,1,3
1,4,3,5,2,3,2,3,4,2,0,3,1,3,2,5,3,1,5,2,2,2,3,1,2,2,4,1,3,2,5,2,2,4,1,3,4
2,5,7,6,2,3,2,3,4,5,1,3,1,5,5,6,4,1,5,3,5,3,3,2,3,2,5,1,3,6,6,5,4,4,2,3,4
3,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
4,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
5,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
6,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
7,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
8,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
9,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
10,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
11,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
12,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
13,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
14,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
15,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
16,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
17,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
18,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
19,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
20,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
21,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
22,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
23,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
24,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
25,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
26,6,10,6,5,4,4,4,5,7,1,6,1,5,6,8,6,2,6,6,6,3,5,2,4,3,5,3,5,7,6,5,5,6,3,4,4
