,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Bayern Munich,Dortmund,3,14,2.0,0.0,0.0,2.0
1,Hamburg,Bielefeld,9,6,1.0,1.0,1.0,1.0
2,Leverkusen,Aachen,1,16,3.0,0.0,0.0,3.0
3,Mainz,Bochum,5,12,2.0,1.0,1.0,2.0
4,M'gladbach,Cottbus,4,15,2.0,0.0,0.0,2.0
5,Schalke 04,Ein Frankfurt,8,7,1.0,1.0,1.0,1.0
6,Stuttgart,Nurnberg,17,0,0.0,3.0,3.0,0.0
7,Hannover,Werder Bremen,13,2,2.0,4.0,4.0,2.0
8,Wolfsburg,Hertha,11,10,0.0,0.0,0.0,0.0
9,Nurnberg,M'gladbach,0,4,3.0,0.0,2.0,0.0
10,Aachen,Schalke 04,16,5,0.0,2.0,1.0,0.5
11,Cottbus,Hamburg,13,9,1.0,2.0,1.5,1.5
12,Dortmund,Mainz,14,4,0.5,1.5,1.5,1.0
13,Ein Frankfurt,Wolfsburg,10,11,0.5,0.5,0.0,0.0
14,Hertha,Hannover,3,17,2.0,0.0,1.0,4.0
15,Werder Bremen,Leverkusen,1,6,3.0,1.5,2.0,1.0
16,Bielefeld,Stuttgart,12,8,1.5,2.0,1.5,2.5
17,Bochum,Bayern Munich,15,2,1.0,2.0,2.0,0.5
18,Schalke 04,Werder Bremen,5,1,1.0,0.5,3.0,1.5
19,Bayern Munich,Nurnberg,1,0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0
20,Bochum,Cottbus,16,9,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333
21,Hannover,Aachen,17,13,0.6666666666666666,3.6666666666666665,1.0,1.3333333333333333
22,Leverkusen,Wolfsburg,7,12,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333
23,M'gladbach,Bielefeld,3,15,1.0,0.3333333333333333,1.0,1.6666666666666667
24,Stuttgart,Dortmund,14,8,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333
25,Hamburg,Hertha,10,5,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333
26,Mainz,Ein Frankfurt,6,11,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
27,Wolfsburg,Hannover,12,17,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.6666666666666665
28,Aachen,M'gladbach,7,9,2.333333333333333,1.0,1.0,1.6666666666666667
29,Bielefeld,Bayern Munich,13,2,1.3333333333333333,1.6666666666666667,1.0,1.0
30,Cottbus,Mainz,4,11,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333
