,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Wolfsburg,Stuttgart,0,17,2.0,0.0,0.0,2.0
1,Dortmund,FC Koln,3,15,1.0,0.0,0.0,1.0
2,Hertha,Hannover,4,16,1.0,0.0,0.0,1.0
3,Hoffenheim,Bayern Munich,9,10,1.0,1.0,1.0,1.0
4,Mainz,Leverkusen,7,8,2.0,2.0,2.0,2.0
5,Nurnberg,Schalke 04,14,2,1.0,2.0,2.0,1.0
6,Werder Bremen,Ein Frankfurt,13,1,2.0,3.0,3.0,2.0
7,Bochum,M'gladbach,6,5,3.0,3.0,3.0,3.0
8,Freiburg,Hamburg,12,11,1.0,1.0,1.0,1.0
9,Bayern Munich,Werder Bremen,10,13,1.0,1.0,2.0,3.0
10,Ein Frankfurt,Nurnberg,4,12,2.0,1.5,1.0,1.5
11,FC Koln,Wolfsburg,17,1,0.5,2.0,2.5,0.5
12,Hamburg,Dortmund,2,8,2.5,1.0,1.0,2.0
13,Hannover,Mainz,14,9,0.5,1.0,1.5,1.5
14,Leverkusen,Hoffenheim,5,13,1.5,1.0,0.5,1.0
15,Stuttgart,Freiburg,6,15,2.0,2.0,1.5,2.5
16,M'gladbach,Hertha,3,7,2.5,2.0,1.0,1.0
17,Schalke 04,Bochum,0,16,2.5,0.5,1.5,3.0
18,Hoffenheim,Schalke 04,13,0,0.5,1.0,2.5,0.5
19,Dortmund,Stuttgart,11,8,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667
20,FC Koln,Ein Frankfurt,16,5,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0
21,Freiburg,Leverkusen,17,0,1.0,3.333333333333333,2.6666666666666665,0.6666666666666666
22,Mainz,Bayern Munich,4,13,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333
23,Nurnberg,Hannover,15,7,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666
24,Bochum,Hertha,10,12,1.3333333333333333,2.0,0.6666666666666666,1.0
25,Werder Bremen,M'gladbach,6,9,2.0,1.3333333333333333,1.6666666666666667,2.333333333333333
26,Wolfsburg,Hamburg,3,1,2.333333333333333,1.6666666666666667,3.0,1.3333333333333333
27,M'gladbach,Mainz,9,4,1.6666666666666667,2.333333333333333,1.6666666666666667,1.3333333333333333
28,Bayern Munich,Wolfsburg,7,6,1.6666666666666667,1.0,1.6666666666666667,2.6666666666666665
29,Ein Frankfurt,Dortmund,5,11,0.6666666666666666,0.6666666666666666,1.0,2.0
30,Hannover,Hoffenheim,12,9,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
31,Leverkusen,Bochum,1,13,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.6666666666666667
32,Schalke 04,Freiburg,3,14,1.0,0.3333333333333333,1.0,3.0
33,Stuttgart,Nurnberg,8,16,1.6666666666666667,1.0,0.3333333333333333,1.0
34,Hamburg,FC Koln,0,17,3.6666666666666665,1.3333333333333333,0.6666666666666666,2.0
35,Hertha,Werder Bremen,15,2,1.0,2.0,2.333333333333333,1.0
36,Dortmund,Bayern Munich,11,7,1.0,2.0,1.6666666666666667,1.0
37,Freiburg,Ein Frankfurt,15,3,0.3333333333333333,2.333333333333333,1.0,0.3333333333333333
38,Hamburg,Stuttgart,0,11,3.333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333
39,Hoffenheim,Bochum,6,14,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667
40,Mainz,Hertha,7,16,1.3333333333333333,1.3333333333333333,1.0,2.0
41,Nurnberg,M'gladbach,12,8,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333
42,Wolfsburg,Leverkusen,9,1,1.3333333333333333,3.333333333333333,3.333333333333333,1.0
43,FC Koln,Schalke 04,17,2,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666
44,Werder Bremen,Hannover,5,10,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
45,Schalke 04,Wolfsburg,2,9,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.333333333333333
46,Bayern Munich,Nurnberg,2,13,3.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
47,Bochum,Mainz,16,4,1.0,2.6666666666666665,1.6666666666666667,1.6666666666666667
48,Hannover,Dortmund,11,12,0.3333333333333333,0.6666666666666666,1.0,2.333333333333333
49,M'gladbach,Hoffenheim,9,3,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666
50,Stuttgart,FC Koln,14,15,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
51,Ein Frankfurt,Hamburg,5,0,1.3333333333333333,0.6666666666666666,2.333333333333333,1.0
52,Hertha,Freiburg,17,10,1.0,3.0,1.6666666666666667,0.6666666666666666
53,Leverkusen,Werder Bremen,1,7,1.6666666666666667,1.0,1.0,0.6666666666666666
54,Nurnberg,Bochum,13,16,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665
