,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
0,Dortmund,Werder Bremen,3,13,2.0,1.0,1.0,2.0
1,Augsburg,Fortuna Dusseldorf,16,1,0.0,2.0,2.0,0.0
2,Ein Frankfurt,Leverkusen,4,12,2.0,1.0,1.0,2.0
3,Freiburg,Mainz,10,9,1.0,1.0,1.0,1.0
4,Greuther Furth,Bayern Munich,17,0,0.0,3.0,3.0,0.0
5,Hamburg,Nurnberg,14,5,0.0,1.0,1.0,0.0
6,M'gladbach,Hoffenheim,2,11,2.0,1.0,1.0,2.0
7,Stuttgart,Wolfsburg,15,6,0.0,1.0,1.0,0.0
8,Hannover,Schalke 04,8,7,2.0,2.0,2.0,2.0
9,Mainz,Greuther Furth,9,17,1.0,1.0,0.0,3.0
10,Fortuna Dusseldorf,M'gladbach,4,7,1.0,0.0,1.0,0.5
11,Hoffenheim,Ein Frankfurt,16,1,0.5,3.0,3.0,0.5
12,Leverkusen,Freiburg,8,13,1.5,1.0,0.5,1.5
13,Nurnberg,Dortmund,6,5,1.0,0.5,1.5,1.0
14,Schalke 04,Augsburg,3,15,2.5,1.5,0.5,2.5
15,Werder Bremen,Hamburg,9,14,1.5,1.0,0.0,1.5
16,Bayern Munich,Stuttgart,0,17,4.5,0.5,0.5,3.5
17,Wolfsburg,Hannover,11,2,0.5,2.0,3.0,1.0
18,Augsburg,Wolfsburg,15,11,0.5,2.5,0.5,2.0
19,Bayern Munich,Mainz,0,13,4.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
20,Dortmund,Leverkusen,4,11,2.0,0.6666666666666666,1.0,1.6666666666666667
21,Greuther Furth,Schalke 04,12,3,0.3333333333333333,1.6666666666666667,2.333333333333333,1.0
22,Hannover,Werder Bremen,2,10,3.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
23,M'gladbach,Nurnberg,8,5,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0
24,Stuttgart,Fortuna Dusseldorf,15,6,0.3333333333333333,2.333333333333333,0.6666666666666666,0.0
25,Ein Frankfurt,Hamburg,1,16,3.0,1.0,0.6666666666666666,2.0
26,Freiburg,Hoffenheim,7,17,2.0,2.0,1.3333333333333333,3.6666666666666665
27,Nurnberg,Ein Frankfurt,5,1,1.6666666666666667,1.0,3.0,1.0
28,Fortuna Dusseldorf,Freiburg,6,7,0.0,0.0,1.6666666666666667,1.6666666666666667
29,Hamburg,Dortmund,14,3,1.6666666666666667,2.333333333333333,2.0,1.3333333333333333
30,Mainz,Augsburg,11,17,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667
31,Schalke 04,Bayern Munich,4,0,1.6666666666666667,1.0,3.6666666666666665,0.6666666666666666
32,Wolfsburg,Greuther Furth,9,13,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0
33,Hoffenheim,Hannover,15,2,2.0,3.333333333333333,2.6666666666666665,1.6666666666666667
34,Leverkusen,M'gladbach,12,8,1.0,1.3333333333333333,1.0,1.3333333333333333
35,Werder Bremen,Stuttgart,10,16,2.0,1.6666666666666667,1.0,2.6666666666666665
36,Bayern Munich,Wolfsburg,0,9,3.6666666666666665,0.6666666666666666,0.3333333333333333,1.6666666666666667
37,Ein Frankfurt,Dortmund,1,5,2.6666666666666665,2.0,2.6666666666666665,2.0
38,Greuther Furth,Fortuna Dusseldorf,15,4,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0
39,Schalke 04,Mainz,3,14,1.6666666666666667,0.6666666666666666,1.0,2.0
40,Augsburg,Leverkusen,17,7,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
41,Freiburg,Werder Bremen,11,6,2.0,1.6666666666666667,2.0,2.0
42,Hannover,Nurnberg,2,8,2.6666666666666665,2.0,1.6666666666666667,2.6666666666666665
43,M'gladbach,Hamburg,9,13,1.6666666666666667,2.0,2.333333333333333,2.333333333333333
44,Stuttgart,Hoffenheim,16,10,0.6666666666666666,1.6666666666666667,3.0,2.0
45,Fortuna Dusseldorf,Schalke 04,4,3,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666
46,Dortmund,M'gladbach,2,12,3.333333333333333,2.0,1.0,2.6666666666666665
47,Hamburg,Hannover,9,4,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
48,Hoffenheim,Augsburg,8,17,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667
49,Leverkusen,Greuther Furth,6,16,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667
50,Nurnberg,Stuttgart,11,14,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.6666666666666667
51,Werder Bremen,Bayern Munich,7,0,1.3333333333333333,1.6666666666666667,2.333333333333333,0.0
52,Ein Frankfurt,Freiburg,1,13,2.333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333
53,Wolfsburg,Mainz,15,10,0.3333333333333333,2.0,1.3333333333333333,1.0
54,Augsburg,Werder Bremen,17,7,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
55,Bayern Munich,Hoffenheim,0,12,2.333333333333333,0.0,1.0,0.6666666666666666
56,Freiburg,Nurnberg,10,13,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.0
57,Greuther Furth,Hamburg,17,7,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
58,Mainz,Fortuna Dusseldorf,8,6,1.0,1.0,1.3333333333333333,1.0
59,Schalke 04,Wolfsburg,2,16,2.6666666666666665,0.6666666666666666,0.0,2.6666666666666665
60,Hannover,Dortmund,4,3,1.6666666666666667,1.0,3.0,1.3333333333333333
61,M'gladbach,Ein Frankfurt,9,1,1.3333333333333333,2.333333333333333,1.6666666666666667,2.0
62,Stuttgart,Leverkusen,14,5,1.3333333333333333,1.6666666666666667,2.333333333333333,1.0
63,Hoffenheim,Greuther Furth,12,17,1.0,0.6666666666666666,0.0,1.6666666666666667
64,Dortmund,Schalke 04,3,2,2.333333333333333,1.0,2.333333333333333,1.0
65,Ein Frankfurt,Hannover,1,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667
66,Fortuna Dusseldorf,Bayern Munich,10,0,0.6666666666666666,2.6666666666666665,3.0,0.0
67,Leverkusen,Mainz,4,7,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666
68,Werder Bremen,M'gladbach,8,12,1.6666666666666667,1.6666666666666667,0.6666666666666666,3.0
69,Wolfsburg,Freiburg,17,6,0.0,2.333333333333333,2.0,0.6666666666666666
70,Hamburg,Stuttgart,9,11,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666
71,Nurnberg,Augsburg,14,15,0.0,1.6666666666666667,1.0,0.3333333333333333
72,Augsburg,Hamburg,15,9,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
73,Fortuna Dusseldorf,Wolfsburg,12,15,0.3333333333333333,3.333333333333333,1.3333333333333333,2.0
74,Freiburg,Dortmund,11,3,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0
75,Greuther Furth,Werder Bremen,17,10,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333
76,Mainz,Hoffenheim,5,13,2.0,0.6666666666666666,1.0,2.6666666666666665
77,Schalke 04,Nurnberg,1,14,2.0,0.3333333333333333,0.0,1.3333333333333333
78,Bayern Munich,Leverkusen,0,4,2.6666666666666665,0.6666666666666666,2.0,1.6666666666666667
79,Hannover,M'gladbach,9,8,1.3333333333333333,2.333333333333333,1.6666666666666667,2.0
80,Stuttgart,Ein Frankfurt,7,2,1.6666666666666667,1.0,1.3333333333333333,1.6666666666666667
81,Ein Frankfurt,Greuther Furth,2,17,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667
82,Dortmund,Stuttgart,4,9,1.0,0.6666666666666666,1.0,0.3333333333333333
83,Hamburg,Bayern Munich,8,0,0.6666666666666666,1.3333333333333333,3.0,0.6666666666666666
84,Hannover,Augsburg,5,17,1.6666666666666667,2.0,0.0,1.3333333333333333
85,Hoffenheim,Schalke 04,12,1,2.0,2.6666666666666665,1.6666666666666667,1.3333333333333333
86,M'gladbach,Freiburg,10,11,1.3333333333333333,2.333333333333333,1.0,1.0
87,Nurnberg,Wolfsburg,13,15,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333
88,Leverkusen,Fortuna Dusseldorf,3,14,2.333333333333333,1.6666666666666667,1.0,4.0
89,Werder Bremen,Mainz,6,7,2.333333333333333,0.6666666666666666,2.0,1.3333333333333333
90,Mainz,Nurnberg,7,13,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
91,Augsburg,Dortmund,17,3,0.3333333333333333,2.333333333333333,1.6666666666666667,0.3333333333333333
92,Bayern Munich,Ein Frankfurt,0,2,2.0,0.6666666666666666,0.6666666666666666,1.6666666666666667
93,Fortuna Dusseldorf,Hoffenheim,13,12,1.3333333333333333,2.6666666666666665,1.3333333333333333,2.0
94,Freiburg,Hamburg,10,9,0.3333333333333333,1.0,0.6666666666666666,1.0
95,Schalke 04,Werder Bremen,1,8,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
96,Greuther Furth,M'gladbach,16,7,1.3333333333333333,2.0,2.6666666666666665,1.6666666666666667
97,Stuttgart,Hannover,11,5,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667
98,Wolfsburg,Leverkusen,15,4,2.333333333333333,1.0,2.0,2.0
99,Dortmund,Greuther Furth,3,16,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0
100,Ein Frankfurt,Augsburg,2,17,1.6666666666666667,1.6666666666666667,1.0,3.0
101,Hamburg,Mainz,8,7,0.3333333333333333,1.0,1.0,1.3333333333333333
102,Hannover,Freiburg,5,9,2.333333333333333,1.3333333333333333,1.0,0.6666666666666666
