,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,05/08/16,Nijmegen,Zwolle,64,68,67,69,66,68,0.14512482615910857,0.16830786101439818,0.6865673128264932,X,11.543333333333335,9.953333333333333,2.44
1,06/08/16,Den Haag,Go Ahead Eagles,67,67,68,66,67,64,0.19294614572333685,0.21706441393875398,0.5899894403379091,1,11.64,10.346666666666666,3.8066666666666666
2,06/08/16,Twente,Excelsior,69,66,69,68,72,67,0.18561070359676343,0.22893732058585278,0.5854519758173838,2,11.659999999999998,9.453333333333333,3.696666666666666
3,06/08/16,Utrecht,PSV Eindhoven,71,76,70,76,74,77,0.1275522826059415,0.15733453727100805,0.7151131801230505,2,12.203333333333333,9.893333333333333,2.1766666666666663
4,06/08/16,Willem II,Vitesse,68,72,69,72,68,70,0.13818276369467028,0.16115281654489905,0.7006644197604306,2,11.856666666666664,10.166666666666666,2.3383333333333334
5,07/08/16,AZ Alkmaar,Heerenveen,72,74,73,70,71,70,0.18347358559681615,0.2254751224759462,0.5910512919272376,X,11.613333333333335,9.450000000000001,3.6050000000000004
6,07/08/16,Groningen,Feyenoord,70,75,68,76,70,76,0.13269539281531748,0.1567864403375247,0.7105181668471577,2,12.083333333333334,10.226666666666667,2.256666666666667
7,07/08/16,Roda,Heracles,68,71,67,69,67,68,0.15541478018748792,0.1827883773739927,0.6617968424385194,X,11.596666666666666,9.86,2.723333333333333
8,07/08/16,Sparta Rotterdam,Ajax,68,76,67,76,67,79,0.12414991856623925,0.15776621014517658,0.7180838712885841,2,12.898333333333333,10.15,2.23
9,12/08/16,Heerenveen,Utrecht,74,71,70,70,70,74,0.14497944769529708,0.17048462821430416,0.6845359240903988,X,11.363333333333335,9.663333333333334,2.4066666666666663
10,13/08/16,Ajax,Roda,76,68,76,67,79,67,0.27061936583396873,0.3366372157689375,0.3927434183970938,X,12.51,10.056666666666667,8.62
11,13/08/16,Excelsior,Groningen,66,70,68,68,67,70,0.153162916614928,0.1838886914047158,0.6629483919803562,1,11.181666666666667,9.313333333333334,2.5833333333333335
12,13/08/16,Vitesse,Den Haag,72,67,72,68,70,67,0.1850072558010791,0.24510889807482125,0.5698838461240996,2,11.12,8.393333333333333,3.61
13,13/08/16,Zwolle,Sparta Rotterdam,68,68,69,67,68,67,0.18864610860807926,0.2389016608633602,0.5724522305285605,2,11.131666666666668,8.79,3.6683333333333334
