,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,13/08/11,Blackburn,Wolves,74,77,73,73,75,73,0.30001396453009355,0.4305078434110691,0.2694781920588372,2,2.9416666666666664,2.0500000000000003,3.275
1,13/08/11,Fulham,Aston Villa,80,76,74,75,76,75,0.3157658071319322,0.41160134392683767,0.27263284894123013,X,2.7916666666666665,2.1416666666666666,3.233333333333333
2,13/08/11,Liverpool,Sunderland,81,78,80,74,79,75,0.1505240922508979,0.6143840500036649,0.23509185774543714,X,6.0,1.47,3.8416666666666663
3,13/08/11,Newcastle,Arsenal,81,84,76,81,78,80,0.4864864864864864,0.2432432432432432,0.27027027027027023,X,1.8333333333333333,3.6666666666666665,3.2999999999999994
4,13/08/11,QPR,Bolton,79,72,75,72,76,74,0.3529221142685434,0.3762306817579232,0.2708472039735334,2,2.475,2.3216666666666668,3.2249999999999996
5,13/08/11,Wigan,Norwich,71,74,73,69,71,71,0.29680128745497736,0.43138324775844894,0.2718154647865737,X,2.9916666666666667,2.058333333333333,3.266666666666666
6,14/08/11,Stoke,Chelsea,76,84,75,82,75,81,0.6113689100257956,0.1557421888992618,0.23288890107494264,X,1.3650000000000002,5.358333333333333,3.5833333333333335
7,14/08/11,West Brom,Man United,76,84,72,80,73,83,0.6567915036333146,0.13135830072666296,0.2118501956400224,2,1.2633333333333334,6.316666666666666,3.9166666666666665
8,15/08/11,Man City,Swansea,83,74,81,71,85,73,0.094351209159737,0.7335616797942018,0.1720871110460612,1,9.666666666666666,1.2433333333333334,5.3
9,20/08/11,Arsenal,Liverpool,84,81,81,80,80,79,0.36402046258063125,0.36201622052925825,0.27396331689011044,2,2.408333333333333,2.4216666666666664,3.2000000000000006
10,20/08/11,Aston Villa,Blackburn,76,74,75,73,75,75,0.21207508878741754,0.5301877219685438,0.2577371892440386,1,4.233333333333333,1.6933333333333334,3.483333333333333
11,20/08/11,Chelsea,West Brom,84,76,82,72,81,73,0.10940462344862746,0.7169372440932337,0.17365813245813883,1,8.333333333333334,1.2716666666666667,5.25
12,20/08/11,Everton,QPR,69,79,77,75,76,76,0.16309179279117106,0.5985432792832713,0.2383649279255577,2,5.541666666666667,1.51,3.7916666666666665
13,20/08/11,Sunderland,Newcastle,78,81,74,76,75,78,0.3140634768048605,0.41304846365775433,0.27288805953738526,2,2.816666666666667,2.1416666666666666,3.2416666666666667
14,20/08/11,Swansea,Wigan,74,71,71,73,73,71,0.3139055915913072,0.4148477818285119,0.2712466265801809,X,2.8083333333333336,2.125,3.25
15,21/08/11,Bolton,Man City,72,83,72,81,74,85,0.574556909888411,0.18090944875328455,0.2445336413583044,2,1.4683333333333335,4.663333333333333,3.4499999999999997
16,21/08/11,Norwich,Stoke,74,76,69,75,71,75,0.38011695906432746,0.3508771929824562,0.2690058479532164,X,2.3000000000000003,2.4916666666666667,3.25
17,21/08/11,Wolves,Fulham,77,80,73,74,73,76,0.34817847544943875,0.3792166716792953,0.272604852871266,1,2.525,2.318333333333333,3.2249999999999996
18,22/08/11,Man United,Tottenham,84,82,80,79,83,84,0.198191303225271,0.5590800220381612,0.24272867473656787,1,4.541666666666667,1.6099999999999997,3.7083333333333335
19,27/08/11,Aston Villa,Wolves,76,77,75,73,75,73,0.2847238823810663,0.44704757351183366,0.26822854410710023,X,3.1166666666666667,1.985,3.308333333333333
20,27/08/11,Blackburn,Everton,74,69,73,77,75,76,0.446087091483838,0.28854242902986854,0.26537047948629344,2,1.9383333333333332,2.9966666666666666,3.2583333333333333
21,27/08/11,Chelsea,Norwich,84,74,82,69,81,71,0.07981982892592264,0.7628210797629726,0.15735909131110465,1,11.5,1.2033333333333334,5.833333333333333
22,27/08/11,Liverpool,Bolton,81,72,80,72,79,74,0.13538855371452654,0.655001046181923,0.20961040010355048,1,6.716666666666666,1.3883333333333334,4.338333333333334
23,27/08/11,Swansea,Sunderland,74,78,71,74,73,75,0.3569510929995862,0.37187675883018545,0.2711721481702283,X,2.4499999999999997,2.3516666666666666,3.2249999999999996
