,homeTeam,awayTeam,Home Team Rank,Away Team Rank,Home Team Scored Goals,Home Team Received Goals,Away Team Scored Goals,Away Team received Goals
19,Hearts,Aberdeen,1,7,3,0,1.333333333,2
20,Inverness C,Kilmarnock,5,4,1,1,2.666666667,1.333333333
21,Livingston,Dunfermline,12,11,0.333333333,2,0.333333333,1
22,Motherwell,Dundee United,8,9,2,3,1.666666667,3
23,Rangers,Celtic,2,3,2,1.333333333,2,1.333333333
24,Aberdeen,Falkirk,7,10,1.333333333,2,1,1.666666667
25,Hearts,Motherwell,1,9,2.333333333,0.333333333,2,3.666666667
26,Kilmarnock,Livingston,3,12,3,1,0.333333333,2.333333333
27,Rangers,Hibernian,5,4,1.666666667,2.333333333,2.666666667,0
28,Dundee United,Inverness C,8,6,2,2.666666667,1.333333333,1
29,Dunfermline,Celtic,11,2,0.333333333,2,2.666666667,1.333333333
30,Celtic,Aberdeen,2,7,2.666666667,1.333333333,2,1.333333333
31,Falkirk,Rangers,10,5,0.333333333,2,1.333333333,1.666666667
32,Hibernian,Dundee United,4,9,2.333333333,0.333333333,2.333333333,2.333333333
33,Inverness C,Motherwell,6,8,1.333333333,1.666666667,2.333333333,2.666666667
34,Kilmarnock,Dunfermline,3,11,2.666666667,1.333333333,1,2.666666667
35,Livingston,Hearts,12,1,0.666666667,2.666666667,2.666666667,0.666666667
36,Dundee United,Livingston,9,12,2.333333333,2.333333333,0.666666667,2.666666667
37,Dunfermline,Aberdeen,11,7,0.666666667,3,1.666666667,0.666666667
38,Inverness C,Hearts,8,1,0.666666667,1.333333333,2.333333333,0.666666667
39,Motherwell,Falkirk,6,10,2.666666667,1,0.333333333,3
40,Rangers,Kilmarnock,3,5,1.333333333,1.333333333,2,1.666666667
41,Hibernian,Celtic,4,2,1.666666667,0.666666667,2.333333333,0
42,Aberdeen,Livingston,7,12,1.666666667,0.666666667,0.333333333,3
43,Celtic,Inverness C,2,8,1.666666667,0.333333333,0.666666667,1.666666667
44,Dunfermline,Dundee United,10,9,1.333333333,2,1.333333333,1.333333333
45,Hearts,Rangers,1,5,2,0.333333333,1.333333333,0.666666667
46,Kilmarnock,Falkirk,4,11,1.333333333,2,0.666666667,2.333333333
47,Motherwell,Hibernian,7,3,2.666666667,1.333333333,1.666666667,1
48,Aberdeen,Motherwell,6,7,0.666666667,0.666666667,2.666666667,1.333333333
49,Dundee United,Kilmarnock,9,5,1,0.666666667,0.333333333,1.333333333
50,Livingston,Celtic,12,2,0,2.333333333,2.666666667,0.333333333
51,Rangers,Dunfermline,3,11,2.666666667,0.666666667,1,2.666666667
52,Falkirk,Hearts,10,1,1,2.666666667,1.333333333,0.666666667
53,Hibernian,Inverness C,4,8,1.333333333,1.333333333,1,1.333333333
54,Celtic,Hearts,2,1,2.666666667,0.333333333,1.333333333,0.666666667
55,Dunfermline,Falkirk,11,10,1,2.333333333,1.333333333,1
56,Hibernian,Kilmarnock,3,5,2.666666667,1.666666667,1,1.666666667
57,Inverness C,Aberdeen,8,7,1.333333333,1.333333333,1,1
58,Motherwell,Livingston,6,12,1.333333333,1.666666667,0,2
59,Dundee United,Rangers,9,4,0.333333333,0.666666667,1.666666667,0.666666667
60,Aberdeen,Hibernian,7,3,1,1,2.666666667,1.666666667
61,Falkirk,Dundee United,10,9,1.333333333,1.666666667,1,0.333333333
62,Hearts,Dunfermline,1,11,1.666666667,1,0.333333333,2.666666667
63,Livingston,Inverness C,12,8,0.333333333,2.333333333,1.333333333,1
64,Rangers,Motherwell,4,6,2.333333333,0.333333333,1,1.333333333
65,Kilmarnock,Celtic,5,2,0.666666667,1.666666667,2.333333333,0.333333333
66,Aberdeen,Dundee United,7,9,1,1.333333333,1,0.333333333
67,Celtic,Motherwell,2,7,2.333333333,0.333333333,0.333333333,2.333333333
68,Dunfermline,Hibernian,11,3,0.333333333,1.666666667,2.333333333,1
69,Hearts,Kilmarnock,1,6,1.333333333,0.333333333,0.666666667,2
70,Inverness C,Falkirk,8,10,0.666666667,1.666666667,1.666666667,1
71,Livingston,Rangers,12,4,1,1.333333333,1.333333333,0.666666667
72,Dunfermline,Motherwell,11,7,0.333333333,1.666666667,0.333333333,2.333333333
73,Falkirk,Livingston,10,12,1.666666667,1.333333333,1.333333333,1.333333333
74,Hibernian,Hearts,3,2,1.666666667,0.333333333,1,0.666666667
75,Kilmarnock,Aberdeen,5,7,1.333333333,1.333333333,1.333333333,1.666666667
76,Rangers,Inverness C,4,8,1.666666667,1,0.666666667,1.666666667
77,Dundee United,Celtic,9,1,1.666666667,2.333333333,3.333333333,0.666666667
78,Hearts,Dundee United,2,9,1,0.666666667,1.666666667,2.333333333
79,Inverness C,Dunfermline,8,11,1,1.666666667,0.666666667,2.333333333
80,Livingston,Hibernian,12,3,1.333333333,1.666666667,2,0.666666667
81,Motherwell,Kilmarnock,6,5,1.666666667,2.333333333,2,1.666666667
82,Rangers,Aberdeen,4,7,1,1,1.333333333,1.333333333
83,Falkirk,Celtic,10,1,1.333333333,1.333333333,4,0.666666667
84,Celtic,Rangers,1,4,4,0.666666667,1,1
85,Dundee United,Motherwell,10,6,1,2.666666667,2,1
86,Dunfermline,Livingston,12,11,0.333333333,2,1,1
87,Hibernian,Falkirk,3,9,2,1.333333333,1.333333333,2
88,Kilmarnock,Inverness C,5,8,2.666666667,2,1.666666667,1.333333333
89,Aberdeen,Hearts,7,2,1,1.666666667,1.333333333,1
90,Celtic,Dunfermline,1,12,3.333333333,0.666666667,0.333333333,2
91,Falkirk,Aberdeen,9,6,1.333333333,2.333333333,1,0.666666667
92,Inverness C,Dundee United,8,10,1.666666667,1.333333333,0.666666667,1.666666667
93,Livingston,Kilmarnock,12,5,0.666666667,1.666666667,2.333333333,1.333333333
94,Motherwell,Hearts,7,2,1.333333333,1.333333333,1.666666667,0.666666667
95,Hibernian,Rangers,3,4,2,1.666666667,0.333333333,1.666666667
96,Dundee United,Hibernian,10,3,0.666666667,1.666666667,2,1.666666667
97,Dunfermline,Kilmarnock,11,4,0.333333333,0.666666667,2,0.666666667
98,Hearts,Livingston,2,12,1.333333333,1,0.666666667,1.666666667
99,Motherwell,Inverness C,8,6,0.666666667,1.333333333,1.666666667,1
100,Rangers,Falkirk,5,10,1,2.333333333,2,2
101,Aberdeen,Celtic,7,1,1.333333333,1.666666667,2,0.666666667
102,Aberdeen,Dunfermline,7,11,1.333333333,1.666666667,0.333333333,0.666666667
103,Celtic,Hibernian,1,3,2,1.333333333,1.333333333,1.666666667
104,Falkirk,Motherwell,10,7,1,1.666666667,0.666666667,1
105,Hearts,Inverness C,2,6,1,0.666666667,1,0.333333333
106,Livingston,Dundee United,11,9,0.666666667,1.666666667,0.666666667,0.666666667
107,Kilmarnock,Rangers,5,4,2,1,2,2
108,Falkirk,Kilmarnock,10,5,1,1.666666667,2,1
109,Hibernian,Motherwell,3,8,1.333333333,1.666666667,0.666666667,1.333333333
110,Livingston,Aberdeen,11,7,0.666666667,0.666666667,0.333333333,1
111,Rangers,Hearts,4,2,2,1.333333333,0.666666667,0.666666667
112,Inverness C,Celtic,6,1,1,0.333333333,2.333333333,1.333333333
113,Dundee United,Dunfermline,9,12,1,0.666666667,0.333333333,1
114,Celtic,Livingston,1,11,2.333333333,1.333333333,0.666666667,0.666666667
115,Dunfermline,Rangers,12,5,1.333333333,1.666666667,2.333333333,1.666666667
