,Game Date,Home Team,Away Team,Home ATT,Away ATT,Home DEF,Away DEF,Home MID,Away MID,Home Win Odds,Draw Odds,Away Win Odds,Winner,Home win Odds not normal,Draw Odds not normal,Away win Odds not normal
0,28/07/12,Bergen,Oud-Heverlee Leuven,66,64,65,65,63,65,0.5261912855815081,0.2612506523083505,0.21255806211014136,1,1.7700000000000002,3.565,4.381666666666667
1,28/07/12,Club Brugge,Waasland-Beveren,73,65,70,64,71,65,0.7412107991727811,0.17334768690331168,0.0854415139239072,1,1.2566666666666666,5.373333333333334,10.901666666666666
2,28/07/12,Germinal,Lokeren,64,68,62,67,66,67,0.390304369037637,0.2802686355533157,0.32942699540904735,2,2.39,3.328333333333333,2.831666666666667
3,28/07/12,Kortrijk,Anderlecht,66,73,65,72,66,72,0.19505455626158705,0.25802776637749253,0.5469176773609206,X,4.766666666666667,3.6033333333333335,1.7
4,28/07/12,Mechelen,Charleroi,68,65,65,63,66,64,0.6095259870499025,0.2366212465637084,0.15385276638638917,1,1.5250000000000001,3.9283333333333332,6.041666666666667
5,29/07/12,Genk,Cercle Brugge,72,66,70,63,69,65,0.5569622455619064,0.2481980002415242,0.19483975419656935,X,1.6733333333333331,3.7550000000000003,4.783333333333333
6,29/07/12,Gent,Lierse,69,63,69,64,67,61,0.714147965350984,0.18743101063207035,0.09842102401694565,1,1.3083333333333333,4.985,9.493333333333334
7,29/07/12,Standard,Waregem,69,68,69,68,69,69,0.5581818058042247,0.2569897816778199,0.18482841251795523,2,1.6666666666666667,3.6199999999999997,5.033333333333333
8,03/08/12,Lierse,Standard,63,69,64,69,61,69,0.20008945958671479,0.2761965011956724,0.5237140392176127,X,4.663333333333333,3.3783333333333334,1.7816666666666665
9,04/08/12,Anderlecht,Germinal,73,64,72,62,72,66,0.7429593282706134,0.169517767556456,0.08752290417293072,1,1.2583333333333333,5.515000000000001,10.681666666666667
10,04/08/12,Cercle Brugge,Kortrijk,66,66,63,65,65,66,0.488889914608816,0.2673067159012232,0.24380336948996073,2,1.9000000000000001,3.4749999999999996,3.81
11,04/08/12,Charleroi,Club Brugge,65,73,63,70,64,71,0.16844562012347172,0.23751477273896585,0.5940396071375624,2,5.5249999999999995,3.918333333333333,1.5666666666666667
12,04/08/12,Lokeren,Bergen,68,66,67,65,67,63,0.5106641766629463,0.25792788590231064,0.23140793743474306,X,1.8216666666666665,3.606666666666667,4.0200000000000005
13,04/08/12,Waasland-Beveren,Mechelen,65,68,64,65,65,66,0.29231053797684675,0.27820400952721785,0.42948545249593534,X,3.188333333333333,3.3499999999999996,2.17
